City,Country,Latitude,Longitude,Date,Temp,Cloudiness,Humidity,Wind Speed
Inyonga,TZ,-6.72,32.06,1538008623,75.67,12,34,10.02
Vero Beach,US,27.64,-80.4,1538006160,84.92,1,77,10.29
Luau,CD,-10.7,22.23,1538008624,68.11,0,76,1.97
Ajdabiya,LY,30.75,20.22,1538008624,73.96,48,72,5.77
Middle Island,US,40.88,-72.94,1538007300,73.94,90,100,12.75
Iqaluit,CA,63.75,-68.52,1538006400,33.8,20,69,16.11
Anadyr,RU,64.73,177.51,1538006400,50.0,90,87,22.37
Sao Filipe,CV,14.9,-24.5,1538008598,78.82,80,96,11.25
Zhigansk,RU,66.77,123.37,1538008626,41.11,92,100,2.98
Wesselsbron,ZA,-27.85,26.36,1538008626,53.71,0,62,3.2
Mount Isa,AU,-20.73,139.49,1538006400,86.0,0,16,11.41
Wanlaweyn,SO,2.62,44.89,1538008627,73.42,68,97,6.67
Araouane,ML,18.9,-3.53,1538008627,79.81,0,32,1.19
Sorata,BO,-15.77,-68.65,1538008627,52.45,24,94,1.07
Talnakh,RU,69.49,88.39,1538008628,41.92,100,95,20.54
Serenje,ZM,-13.23,30.22,1538008628,63.61,0,39,9.57
Sotnikovo,RU,51.88,107.48,1538006400,44.6,75,56,11.18
Nalut,LY,31.86,10.98,1538008629,67.93,80,88,10.25
Gat,SN,14.69,-16.54,1538006400,78.8,0,94,2.24
La Primavera,AR,-32.92,-68.67,1538006400,53.6,75,87,8.05
Independencia,MX,20.06,-97.05,1538008441,68.2,56,70,1.97
Zwedru,LR,6.07,-8.13,1538008630,73.24,92,97,7.34
Mulanje,MW,-16.03,35.5,1538008631,69.01,32,69,2.64
Oranjestad,AW,12.52,-70.03,1538006400,82.4,20,78,14.99
Bowen,AU,-20.01,148.25,1538002800,78.8,40,57,4.7
Wagar,US,31.44,-87.99,1538008632,77.11,64,92,2.19
Santa Maria del Oro,MX,25.95,-105.37,1538008380,72.88,80,43,2.53
Valley,GB,53.28,-4.56,1538005800,59.0,92,93,14.99
Puerto Narino,CO,-3.77,-70.38,1538006400,78.8,75,88,3.53
Cascais,PT,38.7,-9.42,1538006400,75.2,0,60,1.12
Kushima,JP,31.5,131.29,1538006400,69.8,75,88,18.34
Ligayan,PH,4.65,119.47,1538008634,77.38,76,100,7.23
Kudahuvadhoo,MV,2.67,72.89,1538008635,78.46,80,100,18.3
Buford,US,32.46,-100.86,1538007300,54.5,90,94,5.82
Nizwa,OM,22.93,57.53,1538008635,66.04,0,61,2.98
Demba,CD,-5.47,22.27,1538008636,72.34,0,85,2.08
Rocha,UY,-34.48,-54.34,1538008570,59.2,92,91,14.83
Svetlaya,RU,46.54,138.33,1538008637,54.16,36,100,2.19
Bartica,GY,6.41,-58.62,1538006400,78.8,0,94,4.7
Denpasar,ID,-8.65,115.22,1538006400,80.6,20,65,2.24
Taoudenni,ML,22.68,-3.98,1538008638,85.66,48,25,7.23
Barranca,PE,-10.75,-77.76,1538008638,61.45,24,99,8.46
Flin Flon,CA,54.77,-101.88,1538002800,35.6,90,93,9.17
Rakiv Lis,UA,51.62,24.92,1538008638,50.38,92,59,21.54
North Bend,US,43.41,-124.22,1538007300,66.02,1,60,18.34
Pakhtakoron,UZ,40.16,68.75,1538008639,56.05,92,75,2.42
Hornepayne,CA,49.22,-84.78,1538008639,46.51,76,80,6.78
Chicama,PE,-7.84,-79.15,1538006400,62.6,0,88,8.05
Porto Walter,BR,-8.27,-72.74,1538008641,80.89,12,80,2.53
Talca,CL,-35.43,-71.66,1538006400,57.2,92,67,4.7
Stromness,CA,42.87,-79.55,1538006400,62.6,20,67,5.82
Cam Ranh,VN,11.92,109.15,1538008642,78.91,8,100,4.99
Palmer,AU,-34.85,139.16,1538006400,57.2,75,71,13.87
Port Lincoln,AU,-34.72,135.86,1538008642,56.86,64,96,10.69
Xining,CN,36.62,101.77,1538008643,40.57,88,100,3.2
Praxedis Guerrero,MX,31.37,-106.02,1538006280,77.0,1,44,13.87
Tezu,IN,27.93,96.16,1538008643,64.87,88,95,1.63
Hervey Bay,AU,-25.3,152.85,1538008644,71.89,0,84,8.12
Marawi,PH,8.0,124.29,1538008485,70.99,76,100,3.87
Marrakesh,MA,31.63,-7.99,1538006400,75.2,40,53,2.75
Oranjemund,ZA,-28.55,16.43,1538008644,56.14,0,98,8.57
Somerset,US,37.09,-84.6,1538006160,69.08,40,100,8.01
Ilulissat,GL,69.22,-51.1,1538005800,32.0,68,100,10.29
Deputatskiy,RU,69.3,139.9,1538008646,25.36,80,86,3.98
Kiunga,PG,-6.12,141.3,1538008646,77.56,88,84,3.09
Makakilo City,US,21.35,-158.09,1538007000,86.0,40,87,5.82
Pahrump,US,36.21,-115.98,1538006280,93.92,1,3,8.05
Camacupa,AO,-12.02,17.48,1538008647,60.91,36,90,2.86
Zaranj,AF,30.95,61.86,1538006400,75.2,0,23,20.8
Kosh-Agach,RU,49.99,88.66,1538008648,14.92,0,72,2.64
Pocri,PA,8.27,-80.55,1538008648,75.49,80,100,1.97
Ulaanbaatar,MN,47.92,106.92,1538008200,37.4,75,86,15.66
Itoman,JP,26.12,127.67,1538006700,86.0,75,70,17.22
Naron,ES,43.52,-8.15,1538006400,68.0,0,72,4.7
Isangel,VU,-19.55,169.27,1538008649,66.76,100,100,19.98
Salar,ES,37.15,-4.07,1538006400,75.2,36,93,2.08
Souillac,FR,45.6,-0.6,1538006400,60.8,0,67,6.93
El Retorno,CO,2.33,-72.63,1538008650,76.48,36,88,2.75
Laela,TZ,-8.57,32.05,1538008651,65.05,0,58,10.25
Leshukonskoye,RU,64.9,45.76,1538008651,42.64,92,97,12.26
Okha,RU,53.59,142.95,1538008651,55.33,0,74,10.47
Valparaiso,US,41.47,-87.06,1538007300,62.96,1,57,3.36
Flagstaff,US,35.2,-111.65,1538006220,86.0,1,4,6.93
Luganville,VU,-15.51,167.18,1538008652,78.37,92,100,12.82
Nuuk,GL,64.17,-51.74,1538005800,33.8,88,86,1.12
Lorengau,PG,-2.02,147.27,1538008653,84.4,8,99,5.1
Kissidougou,GN,9.19,-10.1,1538008653,68.2,44,96,4.21
Novaya Zaimka,RU,56.49,66.92,1538008653,53.8,0,59,12.93
Igrim,RU,63.19,64.42,1538008654,53.26,36,57,9.46
Sao Gabriel da Cachoeira,BR,-0.13,-67.09,1538008620,78.1,64,88,1.97
Latehar,IN,23.74,84.5,1538008654,71.17,0,87,2.75
Winsum,NL,53.33,6.52,1538007900,60.8,92,93,8.05
